,Date,price,size,value,side,motive,pnl,fees,balance,trade_count,position side
24,2021-08-22 12:05:00,48960.95358065094,0.02040175894308613,998.8895725760701,buy,tp,6.47172726540407,0.19977791451521404,1011.4321769323947,12,short
25,2021-08-22 12:10:00,48964.737165860584,0.020656338325810313,1011.4321769323947,buy,open,,0.20228643538647895,1011.2298904970082,13,long
26,2021-08-22 14:35:00,48475.08979420198,0.020656338325810313,1001.3178551630707,sell,stop,-10.114321769323965,0.20026357103261416,1000.9153051566517,13,long
27,2021-08-22 14:40:00,48626.7487186885,0.02058363619881447,1000.9153051566517,buy,open,,0.20018306103133035,1000.7151220956204,14,long
28,2021-08-22 15:00:00,48140.48123150162,0.02058363619881447,990.9061521050852,sell,stop,-10.0091530515665,0.19818123042101704,990.5077878136328,14,long
29,2021-08-22 16:20:00,48589.654537127826,0.02038515805986594,990.5077878136328,short,open,,0.19810155756272657,990.3096862560701,15,short
30,2021-08-22 18:05:00,48422.71174406279,0.02038515805986594,987.1046325900467,buy,tp,3.403155223586168,0.19742092651800935,993.5154205531384,15,short
31,2021-08-22 18:15:00,48332.31807593617,0.020555923243577936,993.5154205531384,buy,open,,0.19870308411062768,993.3167174690277,16,long
32,2021-08-22 19:25:00,48690.59997977242,0.020555923243577936,1000.8802358679593,sell,tp,7.36481531482093,0.20017604717359186,2001.3615926046343,16,long
33,2021-08-22 20:05:00,48361.232446871785,0.020687672875908905,1000.481356736675,buy,open,,0.20009627134733501,1000.2812604653277,17,long
34,2021-08-22 21:40:00,48490.88449838895,0.020687672875908905,1003.1635559661527,sell,tp,2.6821992294776464,0.20063271119323053,2005.926382949765,17,long
35,2021-08-22 21:45:00,48568.54282907201,0.0206463436737777,1002.7628269836122,short,open,,0.20055256539672245,1002.5622744182155,18,short
36,2021-08-23 00:30:00,49156.69741879275,0.0206463436737777,1014.9060687762964,buy,tp,-12.143241792684194,0.2029812137552593,990.216051411776,18,short
37,2021-08-23 00:35:00,49130.83304835079,0.02015467660475615,990.216051411776,buy,open,,0.19804321028235522,990.0180082014937,19,long
38,2021-08-23 01:20:00,49557.88661352927,0.02015467660475615,998.8231779108564,sell,tp,8.607126499080437,0.1997646355821713,1997.2485479758484,19,long
39,2021-08-23 01:30:00,49726.7176580839,0.020078248014077024,998.425370064992,short,open,,0.1996850740129984,998.2256849909791,20,short
40,2021-08-23 06:15:00,50143.74557906724,0.020078248014077024,1006.7985600912904,buy,tp,-8.373190026298403,0.20135971201825809,989.6511352526624,20,short
41,2021-08-23 06:20:00,50130.80813479978,0.01974137605345458,989.6511352526624,buy,open,,0.19793022705053248,989.4532050256119,21,long
42,2021-08-23 08:10:00,50213.286484814074,0.01974137605345458,991.2793713765631,sell,tp,1.628236123900706,0.19825587427531263,1982.1625566518003,21,long
43,2021-08-23 08:15:00,50223.721240527244,0.01972938605106106,990.8831852752372,short,open,,0.19817663705504746,990.685008638182,22,short
44,2021-08-23 10:05:00,50097.482347085286,0.01972938605106106,988.3925694118622,buy,tp,2.4906158633750692,0.19767851388237245,992.9779459876746,22,short
45,2021-08-23 10:10:00,50098.83727161731,0.019820379075947744,992.9779459876746,buy,open,,0.19859558919753492,992.779350398477,23,long
46,2021-08-23 10:15:00,50402.52161306398,0.019820379075947744,998.9970847545773,sell,tp,6.019138766902643,0.19979941695091546,1997.595774503006,23,long
47,2021-08-23 10:40:00,50105.907060548074,0.01992975974951856,998.5986897484288,buy,open,,0.19971973794968578,998.3989700104792,24,long
48,2021-08-23 11:45:00,50366.00576812741,0.01992975974951856,1003.7823945016453,sell,tp,5.183704753216489,0.20075647890032908,2007.1643127864406,24,long
49,2021-08-23 11:50:00,50404.67818919548,0.019906523646844268,1003.3819182847953,short,open,,0.20067638365695908,1003.1812419011383,25,short
50,2021-08-23 13:05:00,50202.98621113635,0.019906523646844268,999.3669321541825,buy,tp,4.014986130612897,0.1998733864308365,1006.9963546453203,25,short
51,2021-08-23 13:10:00,50188.1135937781,0.020064439217539334,1006.9963546453203,buy,open,,0.20139927092906407,1006.7949553743912,26,long
52,2021-08-23 14:15:00,50319.98545209369,0.020064439217539334,1009.6422895309975,sell,tp,2.6459348856772067,0.2019284579061995,2018.8812513331595,26,long
53,2021-08-23 14:30:00,49988.95118864354,0.02018924057825483,1009.2389618021622,buy,open,,0.20184779236043243,1009.0371140098017,27,long
54,2021-08-23 15:35:00,49489.061676757105,0.02018924057825483,999.1465721841405,sell,stop,-10.092389618021684,0.1998293144368281,998.7448950773432,27,long
55,2021-08-23 15:40:00,49428.38992663746,0.02020589577284834,998.7448950773432,buy,open,,0.19974897901546865,998.5451460983278,28,long
56,2021-08-23 17:00:00,49753.02051917824,0.02020589577284834,1005.3043469949002,sell,tp,6.5594519175569985,0.20106086939898005,2010.207884141386,28,long
57,2021-08-23 17:05:00,49756.286953428615,0.02019651382119943,1004.9035371464859,short,open,,0.2009807074292972,1004.7025564390567,29,short
58,2021-08-23 18:50:00,49411.44588131224,0.02019651382119943,997.9389496673704,buy,tp,6.964587479115494,0.1995877899334741,1011.4675561282387,29,short
59,2021-08-23 19:00:00,49380.46215088437,0.020483152892284626,1011.4675561282387,buy,open,,0.20229351122564776,1011.265262617013,30,long
60,2021-08-23 20:40:00,49376.585526558534,0.020483152892284626,1011.3881506394666,sell,tp,-0.07940548877206766,0.20227763012789335,2022.3717301375796,30,long
61,2021-08-23 20:45:00,49405.04339441362,0.020463165499666945,1010.983579498113,short,open,,0.20219671589962263,1010.7813827822134,31,short
62,2021-08-23 23:45:00,49511.341727660816,0.020463165499666945,1013.1587798836892,buy,tp,-2.175200385576204,0.20263175597673785,1008.4035506406606,31,short
63,2021-08-23 23:50:00,49491.32516140272,0.02037535966862924,1008.4035506406606,buy,open,,0.20168071012813213,1008.2018699305324,32,long
64,2021-08-24 01:05:00,48996.411909788694,0.02037535966862924,998.319515134254,sell,stop,-10.084035506406622,0.1996639030268508,997.918170521099,32,long
65,2021-08-24 01:10:00,48894.5129102287,0.020409614722071097,997.918170521099,buy,open,,0.1995836341042198,997.7185868869948,33,long
66,2021-08-24 03:00:00,49273.47105430013,0.020409614722071097,1005.6525602373879,sell,tp,7.734389716288888,0.2011305120474776,2010.9044063286242,33,long
67,2021-08-24 03:05:00,49290.29330816377,0.02039451946058394,1005.2518460912362,short,open,,0.20105036921824726,1005.0507957220178,34,short
68,2021-08-24 08:15:00,49647.515131778455,0.02039451946058394,1012.5372135246913,buy,tp,-7.2853674334551215,0.20250744270493828,997.5629208458578,34,short
69,2021-08-24 08:20:00,49635.1943311907,0.020097894937000184,997.5629208458578,buy,open,,0.19951258416917156,997.3634082616886,35,long
70,2021-08-24 10:10:00,49792.05472161543,0.020097894937000184,1000.7154844923908,sell,tp,3.1525636465330535,0.20014309689847817,2001.031313303714,35,long
71,2021-08-24 10:15:00,49780.82759393765,0.020094399333231306,1000.3158288113232,short,open,,0.20006316576226466,1000.1157656455609,36,short
72,2021-08-24 10:25:00,49498.79096740156,0.020094399333231306,994.6484722111097,buy,tp,5.667356600213452,0.19892969444222194,1005.5841925513321,36,short
73,2021-08-24 10:30:00,49445.91811498025,0.02033705168974662,1005.5841925513321,buy,open,,0.20111683851026643,1005.3830757128218,37,long
74,2021-08-24 13:20:00,48951.45893383045,0.02033705168974662,995.5283506258188,sell,stop,-10.055841925513278,0.19910567012516378,995.1281281171833,37,long
75,2021-08-24 13:25:00,48914.054332151274,0.020344421285542143,995.1281281171833,buy,open,,0.19902562562343667,994.9291024915599,38,long
76,2021-08-24 13:45:00,48424.91378882976,0.020344421285542143,985.1768468360115,sell,stop,-9.951281281171873,0.1970353693672023,984.7807858410208,38,long
77,2021-08-24 15:00:00,48440.94863216076,0.020329510747591106,984.7807858410208,buy,open,,0.19695615716820417,984.5838296838526,39,long
78,2021-08-24 16:15:00,47956.53914583915,0.020329510747591106,974.9329779826106,sell,stop,-9.847807858410192,0.19498659559652212,974.5410352298459,39,long
79,2021-08-24 16:20:00,47992.711048131576,0.020306021767607273,974.5410352298459,buy,open,,0.19490820704596917,974.3461270227999,40,long
80,2021-08-24 19:00:00,48297.64946183942,0.020306021767607273,980.733121296377,sell,tp,6.192086066531147,0.19614662425927543,1961.075187761449,40,long
81,2021-08-24 19:45:00,48287.13650084023,0.020302344216414928,980.3420664650718,short,open,,0.19606841329301436,980.1459980517787,41,short
82,2021-08-24 21:45:00,48102.83306484916,0.020302344216414928,976.6002746673131,buy,tp,3.7417917977586512,0.19532005493346263,983.6924697946039,41,short
83,2021-08-24 21:50:00,48061.539906939615,0.02046735230912916,983.6924697946039,buy,open,,0.1967384939589208,983.4957313006449,42,long
84,2021-08-24 23:00:00,48401.91884606773,0.02046735230912916,990.6591254603467,sell,tp,6.966655665742792,0.19813182509206934,1980.9233806016423,42,long
85,2021-08-24 23:20:00,48026.57569286845,0.02061908934490913,990.2642551412956,buy,open,,0.19805285102825915,990.0662022902674,43,long
86,2021-08-25 02:05:00,48257.36951597734,0.02061908934490913,995.023013600231,sell,tp,4.758758458935404,0.19900460272004622,1989.6489697467136,43,long
87,2021-08-25 03:50:00,48033.70404633241,0.020706834417497457,994.6259561464827,buy,open,,0.19892519122929656,994.4270309552535,44,long
88,2021-08-25 05:30:00,48259.96486013581,0.020706834417497457,999.3111013530781,sell,tp,4.685145206595394,0.19986222027061565,1998.2234152946564,44,long
89,2021-08-25 05:35:00,48307.746450458435,0.020678097972672015,998.9123139415783,short,open,,0.19978246278831566,998.71253147879,45,short
90,2021-08-25 07:30:00,48276.95384229195,0.020678097972672015,998.2755813730777,buy,tp,0.6367325685006335,0.19965511627461555,999.1496089310159,45,short
91,2021-08-25 07:35:00,48240.90016115528,0.02071167008893327,999.1496089310159,buy,open,,0.19982992178620318,998.9497790092297,46,long
92,2021-08-25 08:20:00,47758.49115954372,0.02071167008893327,989.1581128417057,sell,stop,-9.991496089310203,0.19783162256834114,988.7604512973512,46,long
93,2021-08-25 08:35:00,47630.947903923436,0.020758781733502,988.7604512973512,buy,open,,0.19775209025947024,988.5626992070918,47,long
94,2021-08-25 09:40:00,47154.6384248842,0.020758781733502,978.8728467843777,sell,stop,-9.887604512973553,0.19577456935687554,978.4793201247613,47,long
95,2021-08-25 11:45:00,47597.66843923723,0.02055729518293274,978.4793201247613,short,open,,0.1956958640249523,978.2836242607362,48,short
96,2021-08-25 14:00:00,47517.57826368722,0.02055729518293274,976.8328827447268,buy,tp,1.646437380034513,0.19536657654894538,979.7346950642219,48,short
97,2021-08-25 14:05:00,47454.41308037323,0.02064580787048934,979.7346950642219,buy,open,,0.19594693901284438,979.538748125209,49,long
98,2021-08-25 14:20:00,48043.24063678627,0.02064580787048934,991.8915156627752,sell,tp,12.156820598553281,0.19837830313255506,1983.388706083405,49,long
99,2021-08-25 14:30:00,48165.39895811785,0.02058525854385188,991.4971904206297,short,open,,0.19829943808412595,991.2988909825456,50,short
100,2021-08-25 17:15:00,48520.91846401132,0.02058525854385188,998.8156513668295,buy,tp,-7.318460946199707,0.1997631302733659,983.7806669060725,50,short
101,2021-08-25 17:20:00,48561.79074777583,0.020258327622548197,983.7806669060725,buy,open,,0.1967561333812145,983.5839107726913,51,long
102,2021-08-25 17:30:00,48860.28572206417,0.020258327622548197,989.8276758888898,sell,tp,6.04700898281726,0.19796553517777796,1979.2606301092205,51,long
103,2021-08-25 17:35:00,48907.17591810817,0.020230833934821155,989.4329542203308,short,open,,0.19788659084406615,989.2350676294867,52,short
104,2021-08-25 19:20:00,48803.20222924408,0.020230833934821155,987.3294797873306,buy,tp,2.1034744330002013,0.19746589595746614,991.1410761665294,52,short
105,2021-08-25 19:50:00,48724.64782151711,0.02034167757963425,991.1410761665294,buy,open,,0.1982282152333059,990.9428479512961,53,long
106,2021-08-25 21:55:00,49008.33067487092,0.02034167757963425,996.9116613043233,sell,tp,5.770585137793887,0.19938233226086466,1993.4257120611524,53,long
107,2021-08-25 22:00:00,49017.58002997953,0.020329727623178327,996.5140507568292,short,open,,0.19930281015136586,996.3147479466777,54,short
108,2021-08-26 03:05:00,48527.404229679734,0.020329727623178327,986.5489102492609,buy,stop,9.965140507568321,0.1973097820498522,19.533668422935307,54,short
109,2021-08-26 03:20:00,48235.05159964803,0.020857914427514317,1006.0825786721962,buy,open,,0.20121651573443924,1005.8813621564617,55,long
110,2021-08-26 04:10:00,47752.701083651555,0.020857914427514317,996.0217528854743,sell,stop,-10.06082578672192,0.19920435057709487,995.6213320191627,55,long
111,2021-08-26 05:20:00,47653.370099684405,0.020892988889064035,995.6213320191627,buy,open,,0.19912426640383254,995.4222077527588,56,long
112,2021-08-26 05:30:00,47176.83639868756,0.020892988889064035,985.665118698971,sell,stop,-9.956213320191637,0.19713302373979422,985.2688614088274,56,long
113,2021-08-26 05:40:00,47139.11557942828,0.020901301377805295,985.2688614088274,buy,open,,0.1970537722817655,985.0718076365457,57,long
114,2021-08-26 06:30:00,46667.724423634,0.020901301377805295,975.4161727947392,sell,stop,-9.852688614088265,0.19508323455894785,975.0240357878985,57,long
115,2021-08-26 06:40:00,46625.045776128216,0.02091202313172003,975.0240357878985,buy,open,,0.1950048071575797,974.8290309807409,58,long
116,2021-08-26 08:55:00,47071.93248795156,0.02091202313172003,984.3693410428066,sell,tp,9.345305254908112,0.19687386820856131,1968.346803410247,58,long
117,2021-08-26 10:00:00,46748.63008272702,0.02104826303201143,983.9774623674405,buy,open,,0.1967954924734881,983.780666874967,59,long
118,2021-08-26 10:30:00,47022.17549039089,0.02104826303201143,989.7351180591485,sell,tp,5.75765569170801,0.1979470236118297,1979.0754936022117,59,long
119,2021-08-26 10:35:00,47044.17236744518,0.021030030410901478,989.3403755430631,short,open,,0.19786807510861265,989.1425074679546,60,short
120,2021-08-26 12:00:00,46573.73064377072,0.021030030410901478,979.4469717876325,buy,stop,9.893403755430654,0.1958893943575265,19.393050041395327,60,short
121,2021-08-26 12:05:00,46607.02689671849,0.02143110359822918,998.8400218290278,buy,open,,0.19976800436580558,998.6402538246621,61,long
122,2021-08-26 14:10:00,47410.923592821804,0.02143110359822918,1016.0684152054921,sell,tp,17.228393376464282,0.20321368304109844,2031.7338487235775,61,long
123,2021-08-26 14:35:00,46920.88105726671,0.021646341897938157,1015.6654335180853,buy,open,,0.20313308670361707,1015.4623004313817,62,long
124,2021-08-26 16:40:00,47037.82559096183,0.021646341897938157,1018.1968548775448,sell,tp,2.5314213594595003,0.20363937097550897,2035.9869372974103,62,long
125,2021-08-26 17:00:00,47039.9394847181,0.021636721763864424,1017.7900824198656,short,open,,0.20355801648397312,1017.5865244033815,63,short
126,2021-08-26 18:05:00,46805.36812345847,0.021636721763864424,1012.7147271425201,buy,tp,5.075355277345466,0.20254294542850404,1022.4593367352984,63,short
127,2021-08-26 18:10:00,46793.59209608295,0.02185041350610242,1022.4593367352984,buy,open,,0.20449186734705968,1022.2548448679513,64,long
128,2021-08-26 21:00:00,47093.57712570482,0.02185041350610242,1029.0141336781764,sell,tp,6.554796942878056,0.2058028267356353,2057.6179726622704,64,long
129,2021-08-26 21:05:00,47143.95353387857,0.02181836188695797,1028.6038389840937,short,open,,0.20572076779681875,1028.398118216297,65,short
130,2021-08-26 22:50:00,47113.73766072931,0.02181836188695797,1027.9445781289928,buy,tp,0.6592608551009107,0.20558891562579856,1028.851790155772,65,short
131,2021-08-26 23:00:00,47070.88587554339,0.021857497920818446,1028.851790155772,buy,open,,0.20577035803115443,1028.6460197977408,66,long
132,2021-08-27 00:15:00,46600.17701678795,0.021857497920818446,1018.5632722542143,sell,stop,-10.288517901557725,0.20371265445084288,1018.1537892417322,66,long
133,2021-08-27 00:20:00,46491.20956035237,0.021899920412266755,1018.1537892417322,buy,open,,0.20363075784834644,1017.9501584838838,67,long
134,2021-08-27 01:00:00,47577.24892639882,0.021899920412266755,1041.937964922738,sell,tp,23.784175681005877,0.20838759298454762,2083.463911494643,67,long
135,2021-08-27 03:00:00,47105.74060936559,0.022110382579672853,1041.525946571905,buy,open,,0.20830518931438102,1041.3176413825906,68,long
136,2021-08-27 04:05:00,46634.683203271925,0.022110382579672853,1031.1106871061859,sell,stop,-10.415259465719146,0.20622213742123718,1030.6961597794502,68,long
137,2021-08-27 04:50:00,46974.23322768106,0.021941734626805567,1030.6961597794502,short,open,,0.20613923195589007,1030.4900205474946,69,short
138,2021-08-27 07:15:00,46976.20540489664,0.021941734626805567,1030.7394327685513,buy,tp,-0.04327298910106947,0.20614788655371027,1030.2405996718396,69,short
139,2021-08-27 07:20:00,46975.97964644757,0.021931221177837613,1030.2405996718396,buy,open,,0.20604811993436795,1030.0345515519052,70,long
140,2021-08-27 07:25:00,47294.63263898182,0.021931221177837613,1037.229048930088,sell,tp,6.988449258248465,0.20744580978601762,2074.0446039304557,70,long
141,2021-08-27 07:30:00,47304.07263957285,0.021918103392497452,1036.8155550003676,short,open,,0.2073631110000735,1036.6081918893674,71,short
142,2021-08-27 08:55:00,47180.16905203558,0.021918103392497452,1034.0998233580242,buy,tp,2.7157316423433713,0.20681996467160485,1039.1171035670393,71,short
143,2021-08-27 09:00:00,47169.308897365045,0.022029517240289398,1039.1171035670393,buy,open,,0.20782342071340787,1038.909280146326,72,long
144,2021-08-27 10:40:00,47405.8297438615,0.022029517240289398,1044.3275436326207,sell,tp,5.210440065581452,0.20886550872652415,2088.2383983358013,72,long
145,2021-08-27 10:45:00,47430.27175699036,0.02200937958044331,1043.9108547031808,short,open,,0.20878217094063617,1043.7020725322402,73,short
146,2021-08-27 12:30:00,47256.147079650145,0.02200937958044331,1040.0784785852777,buy,tp,3.8323761179030953,0.20801569571705555,1047.326432954426,73,short
147,2021-08-27 13:05:00,47148.40245910839,0.02221340232816516,1047.326432954426,buy,open,,0.20946528659088523,1047.1169676678353,74,long
148,2021-08-27 14:00:00,47519.95624030878,0.02221340232816516,1055.5799065827814,sell,tp,8.253473628355323,0.2111159813165563,2110.7392318976554,74,long
149,2021-08-27 14:05:00,47578.271496117784,0.022177336253187994,1055.159325314874,short,open,,0.2110318650629748,1054.948293449811,75,short
150,2021-08-27 16:20:00,48031.90661807313,0.022177336253187994,1065.2197439507336,buy,tp,-10.060418635859605,0.21304394879014674,1044.6748308651613,75,short
151,2021-08-27 16:25:00,48035.258876433014,0.021748083705606883,1044.6748308651613,buy,open,,0.20893496617303228,1044.4658958989883,76,long
152,2021-08-27 17:05:00,48308.64205675141,0.021748083705606883,1050.6203911544308,sell,tp,5.9455602892694515,0.21012407823088616,2100.8217232644574,76,long
153,2021-08-27 18:00:00,48137.590936645734,0.021816657453677005,1050.201332110027,buy,open,,0.21004026642200538,1049.9912918436048,77,long
154,2021-08-27 18:15:00,48267.27722636077,0.021816657453677005,1053.030653469178,sell,tp,2.8293213591512085,0.21060613069383563,2105.6406605412403,77,long
155,2021-08-27 18:25:00,48275.94308296247,0.021804027841841354,1052.6100070720622,short,open,,0.21052200141441246,1052.3994850706476,78,short
156,2021-08-27 20:00:00,48214.24645485153,0.021804027841841354,1051.2647720749835,buy,tp,1.3452349970787054,0.21025295441499672,1053.5344671133114,78,short
157,2021-08-27 20:05:00,48220.82226515783,0.02184812323025332,1053.5344671133114,buy,open,,0.2107068934226623,1053.3237602198888,79,long
158,2021-08-27 20:25:00,48597.33382721716,0.02184812323025332,1061.7605381187986,sell,tp,8.226071005487256,0.21235210762375975,2123.0980172365507,79,long
159,2021-08-27 20:45:00,48993.38762540395,0.021662871880437796,1061.3374791177523,short,open,,0.21226749582355048,1061.1252116219287,80,short
160,2021-08-27 22:10:00,48795.34521044012,0.021662871880437796,1057.0473116554983,buy,tp,4.290167462253976,0.21140946233109967,1065.2039696218515,80,short
161,2021-08-27 22:15:00,48777.905703269666,0.02183783732130281,1065.2039696218515,buy,open,,0.2130407939243703,1064.990928827927,81,long
162,2021-08-28 00:00:00,49126.21605559048,0.02183783732130281,1072.810314433159,sell,tp,7.606344811307508,0.2145620628866318,2145.193026009507,81,long
163,2021-08-28 00:05:00,49138.43363055079,0.02182370564839528,1072.382711576348,short,open,,0.21447654231526958,1072.1682350340325,82,short
164,2021-08-28 00:15:00,48892.921342059904,0.02182370564839528,1067.0247236592588,buy,tp,5.357987917089076,0.2134049447318518,1077.3128180063898,82,short
165,2021-08-28 00:20:00,48883.05563163347,0.022038573572909653,1077.3128180063898,buy,open,,0.21546256360127797,1077.0973554427885,83,long
166,2021-08-28 00:30:00,49154.64995752962,0.022038573572909653,1083.2983695396367,sell,tp,5.985551533246962,0.21665967390792734,2166.164616841764,83,long
167,2021-08-28 00:35:00,49190.69304146649,0.022013640799679303,1082.8662473021275,short,open,,0.2165732494604255,1082.649674052667,84,short
168,2021-08-28 02:05:00,49005.7874008062,0.022013640799679303,1078.7958009467973,buy,tp,4.070446355330205,0.21575916018935948,1086.5043612478078,84,short
169,2021-08-28 02:10:00,48994.054617251786,0.022176249133404605,1086.5043612478078,buy,open,,0.21730087224956157,1086.2870603755582,85,long
170,2021-08-28 04:05:00,49025.84124421601,0.022176249133404605,1087.209269406477,sell,tp,0.704908158669241,0.21744185388129542,2173.983796086823,85,long
171,2021-08-28 04:10:00,49022.89060242007,0.022168715743308212,1086.774526680346,short,open,,0.21735490533606922,1086.5571717750097,86,short
172,2021-08-28 05:40:00,48881.256444479775,0.022168715743308212,1083.6346792934248,buy,tp,3.1398473869212467,0.21672693585868497,1089.4802922260722,86,short
173,2021-08-28 06:00:00,48812.00425033395,0.022319925374066532,1089.4802922260722,buy,open,,0.21789605844521445,1089.262396167627,87,long
